"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000022","cycle_4",11.4166666666667,5,4.87773566677707,3.34791721946718,-0.582177976425847,-0.509643587935052,-1.24295788573777,1.54523192868557,1.23344772578557,0.715766333923092,-0.14093092090122,-0.0704654604506101,-0.0195798075181877,-0.00978990375909383,-0.0299289582246536,-0.0149644791123268,0.0210141831054075,0.0105070915527037,-0.0779405415101964,-0.0389702707550982,-0.116429098340534,-0.0582145491702671,-0.242519354173921,-0.12125967708696,0.108878749959032,0.0544393749795162,5,"higher_capacity_1000_cap250_met12_ayt12",4,50004
"cohort_0000010","cycle_0",3.41666666666667,5,2.47667518559153,1.45525505927303,-0.580729854106097,0.0290483148770944,-0.697593725118117,0.557956497909468,1.01752135952087,-0.476101484568753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",5,50005
"cohort_0000013","cycle_1",5.41666666666667,5,2.676938770334,1.84427379885901,-0.00139647989601802,0.603114219718611,-0.684886717868687,0.84630725407638,0.562617528856888,-1.57295302017258,0.200263584742464,0.100131792371232,0.389018739585981,0.19450936979299,0.579333374210079,0.28966668710504,0.574065904841516,0.287032952420758,0.0127070072494303,0.00635350362471515,0.288350756166912,0.144175378083456,-0.454903830663979,-0.22745191533199,-1.09685153560382,-0.548425767801912,5,"higher_capacity_1000_cap250_met12_ayt12",5,50005
"cohort_0000016","cycle_2",7.41666666666667,5,2.89742036298651,1.92881982225032,-0.0309034209072082,0.434158009914167,-0.990816227846578,0.972579084072072,0.334042769597883,-1.67507200149907,0.220481592652509,0.110240796326254,0.0845460233913127,0.0422730116956563,-0.0295069410111901,-0.0147534705055951,-0.168956209804443,-0.0844781049022217,-0.305929509977891,-0.152964754988946,0.126271829995692,0.063135914997846,-0.228574759259005,-0.114287379629503,-0.10211898132649,-0.0510594906632452,5,"higher_capacity_1000_cap250_met12_ayt12",5,50005
"cohort_0000019","cycle_3",9.41666666666667,5,3.02076063409911,2.03227068712996,-0.0419829520007124,0.339873364983792,-0.76982886872393,0.686466200128294,0.567041618533685,-2.04090336857598,0.123340271112601,0.0616701355563003,0.10345086487964,0.0517254324398201,-0.0110795310935043,-0.00553976554675214,-0.0942846449303756,-0.0471423224651878,0.220987359122648,0.110493679561324,-0.286112883943778,-0.143056441971889,0.232998848935802,0.116499424467901,-0.365831367076916,-0.182915683538458,5,"higher_capacity_1000_cap250_met12_ayt12",5,50005
"cohort_0000022","cycle_4",11.4166666666667,5,2.73364761694569,1.94883297598542,-0.00603724825651565,0.344916308128327,-0.491802846595965,0.423147030025924,0.533817009747226,-2.02000045511213,-0.287113017153415,-0.143556508576708,-0.0834377111445457,-0.0417188555722728,0.0359457037441968,0.0179728518720984,0.00504294314453541,0.0025214715722677,0.278026022127965,0.139013011063983,-0.263319170102371,-0.131659585051185,-0.0332246087864591,-0.0166123043932295,0.020902913463853,0.0104514567319265,5,"higher_capacity_1000_cap250_met12_ayt12",5,50005
"cohort_0000010","cycle_0",3.41666666666667,5,3.72384311464337,2.9355346062374,-0.479325777699798,0.046277426312216,-0.685434623662854,0.548917183064005,0.845425764717635,0.176282079163706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",6,50006
"cohort_0000013","cycle_1",5.41666666666667,5,4.27295387843782,3.41856455719094,-0.596557330321919,0.107677337406809,-0.440374817720795,0.0282013443199466,1.57186187677815,-0.0779537533588908,0.549110763794456,0.274555381897228,0.483029950953535,0.241514975476768,-0.117231552622121,-0.0586157763110607,0.061399911094593,0.0306999555472965,0.245059805942059,0.122529902971029,-0.520715838744058,-0.260357919372029,0.726436112060516,0.363218056030258,-0.254235832522597,-0.127117916261298,5,"higher_capacity_1000_cap250_met12_ayt12",6,50006
"cohort_0000016","cycle_2",7.41666666666667,5,5.21637943877054,3.71861293513455,-0.712918691015004,-0.234427254703365,-0.931316546685385,0.690940799349348,1.95008562297968,-0.0490425404985309,0.943425560332718,0.471712780166359,0.30004837794361,0.150024188971805,-0.116361360693085,-0.0581806803465425,-0.342104592110174,-0.171052296055087,-0.49094172896459,-0.245470864482295,0.662739455029402,0.331369727514701,0.378223746201532,0.189111873100766,0.0289112128603599,0.01445560643018,5,"higher_capacity_1000_cap250_met12_ayt12",6,50006
"cohort_0000019","cycle_3",9.41666666666667,5,5.56510727315731,4.04245142175977,-0.873969455937812,-0.0705093599671257,-1.17048177236206,0.761614653695199,1.79415676432119,0.0317616069414567,0.348727834386771,0.174363917193386,0.323838486625218,0.161919243312609,-0.161050764922808,-0.0805253824614039,0.163917894736239,0.0819589473681196,-0.239165225676678,-0.119582612838339,0.0706738543458511,0.0353369271729255,-0.155928858658491,-0.0779644293292453,0.0808041474399875,0.0404020737199938,5,"higher_capacity_1000_cap250_met12_ayt12",6,50006
"cohort_0000022","cycle_4",11.4166666666667,5,5.57172731922519,3.97856542107664,-0.982851565772523,-0.155760690145085,-1.32873609424202,0.78870802142432,1.64744053895583,-0.00152698483807694,0.00662004606787825,0.00331002303393912,-0.063886000683131,-0.0319430003415655,-0.108882109834711,-0.0544410549173557,-0.0852513301779592,-0.0426256650889796,-0.158254321879953,-0.0791271609399767,0.0270933677291212,0.0135466838645606,-0.146716225365362,-0.0733581126826812,-0.0332885917795336,-0.0166442958897668,5,"higher_capacity_1000_cap250_met12_ayt12",6,50006
"cohort_0000010","cycle_0",3.41666666666667,5,1.99633164498231,1.01562628366774,0.0686027858785611,0.337416332941654,-1.382156477365,0.16454954235121,1.05656903169095,-1.30236326418186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",7,50007
"cohort_0000013","cycle_1",5.41666666666667,5,2.69804741849379,1.38054225769368,0.517502323864537,-0.913950569223953,-0.783495110818357,1.19010816147586,0.631758627307467,-1.62934388936306,0.701715773511481,0.35085788675574,0.364915974025936,0.182457987012968,0.448899537985976,0.224449768992988,-1.25136690216561,-0.625683451082803,0.598661366546644,0.299330683273322,1.02555861912465,0.512779309562326,-0.424810404383482,-0.212405202191741,-0.326980625181198,-0.163490312590599,5,"higher_capacity_1000_cap250_met12_ayt12",7,50007
"cohort_0000016","cycle_2",7.41666666666667,5,3.12491196900965,1.66659723321326,0.234673720589144,-0.607958753231939,-0.795042222153339,1.07879255023697,1.02076792176627,-1.86485197078205,0.426864550515857,0.213432275257929,0.286054975519583,0.143027487759792,-0.282828603275392,-0.141414301637696,0.305991815992014,0.152995907996007,-0.0115471113349823,-0.00577355566749116,-0.111315611238893,-0.0556578056194463,0.3890092944588,0.1945046472294,-0.23550808141899,-0.117754040709495,5,"higher_capacity_1000_cap250_met12_ayt12",7,50007
"cohort_0000019","cycle_3",9.41666666666667,5,3.2537229264014,2.09873549839056,0.248303766430864,-0.301068200493986,-0.748325979704768,1.04727293237217,0.483621802510761,-1.89423573335726,0.128810957391758,0.064405478695879,0.432138265177297,0.216069132588648,0.0136300458417201,0.00681502292086004,0.306890552737953,0.153445276368976,0.046716242448571,0.0233581212242855,-0.0315196178648018,-0.0157598089324009,-0.537146119255506,-0.268573059627753,-0.0293837625752082,-0.0146918812876041,5,"higher_capacity_1000_cap250_met12_ayt12",7,50007
"cohort_0000022","cycle_4",11.4166666666667,5,3.51209917046539,2.44398057838173,0.296861394683693,-0.243399806309719,-0.698601574641565,0.612063687882944,0.62995116668461,-2.19935698552366,0.258376244063983,0.129188122031991,0.345245079991172,0.172622539995586,0.0485576282528285,0.0242788141264143,0.057668394184267,0.0288341970921335,0.0497244050632029,0.0248622025316014,-0.435209244489224,-0.217604622244612,0.146329364173849,0.0731646820869243,-0.305121252166407,-0.152560626083204,5,"higher_capacity_1000_cap250_met12_ayt12",7,50007
"cohort_0000010","cycle_0",3.41666666666667,5,3.31899072516703,1.76375364768089,0.433897445330362,-0.385587732049553,-0.988340042405634,1.21809879121915,1.54767414521757,-1.52603725497918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",8,50008
"cohort_0000013","cycle_1",5.41666666666667,5,3.7204513387939,2.05769405715603,-0.0987387042739108,-0.365558638612612,-0.854326190187952,1.40235438705844,1.32879532166639,-1.55633911830919,0.401460613626871,0.200730306813435,0.293940409475132,0.146970204737566,-0.532636149604272,-0.266318074802136,0.0200290934369412,0.0100145467184706,0.134013852217682,0.0670069261088408,0.1842555958393,0.0921277979196498,-0.218878823551174,-0.109439411775587,-0.030301863330001,-0.0151509316650005,5,"higher_capacity_1000_cap250_met12_ayt12",8,50008
"cohort_0000016","cycle_2",7.41666666666667,5,3.43417435176832,1.47774728126113,-0.188131349197514,0.0676783976022262,-0.632802140510629,1.66810611106383,2.1783927969899,-1.92087962528304,-0.286276987025577,-0.143138493512788,-0.579946775894894,-0.289973387947447,-0.0893926449236032,-0.0446963224618016,0.433237036214838,0.216618518107419,0.221524049677323,0.110762024838661,0.265751724005389,0.132875862002695,0.849597475323508,0.424798737661754,-0.364540506973851,-0.182270253486926,5,"higher_capacity_1000_cap250_met12_ayt12",8,50008
"cohort_0000019","cycle_3",9.41666666666667,5,2.95990400569284,1.07690276378265,-0.493539385017149,0.054282930140861,-0.454841009239745,1.73971495586247,2.13891575760915,-1.28625626480156,-0.474270346075485,-0.237135173037742,-0.400844517478484,-0.200422258739242,-0.305408035819635,-0.152704017909818,-0.0133954674613652,-0.00669773373068259,0.177961131270885,0.0889805656354424,0.0716088447986345,0.0358044223993172,-0.0394770393807509,-0.0197385196903754,0.634623360481477,0.317311680240739,5,"higher_capacity_1000_cap250_met12_ayt12",8,50008
"cohort_0000022","cycle_4",11.4166666666667,5,3.34166449370959,1.32495465776391,-0.337458581003369,0.0649060978439516,-0.351633820669972,1.99420785987437,2.41384407317395,-1.43317884114974,0.381760488016751,0.190880244008375,0.248051893981259,0.12402594699063,0.15608080401378,0.0780404020068902,0.0106231677030906,0.00531158385154529,0.103207188569772,0.0516035942848862,0.254492904011906,0.127246452005953,0.274928315564801,0.137464157782401,-0.146922576348185,-0.0734612881740926,5,"higher_capacity_1000_cap250_met12_ayt12",8,50008
"cohort_0000010","cycle_0",3.41666666666667,5,3.75502699610204,2.60985140873626,-1.70249339796881,-0.32680690766722,0.0763273663343608,0.28402773236351,0.791120825115985,-0.914908552287248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",9,50009
"cohort_0000013","cycle_1",5.41666666666667,5,3.81653926648826,2.89690329440426,-1.91310830069498,0.624073607836205,0.0261097014784433,0.461788242251265,0.579322577385708,-0.881848438984764,0.0615122703862205,0.0307561351931103,0.287051885668,0.143525942834,-0.210614902726175,-0.105307451363088,0.950880515503425,0.475440257751713,-0.0502176648559175,-0.0251088324279588,0.177760509887754,0.0888802549438772,-0.211798247730277,-0.105899123865138,0.0330601133024839,0.016530056651242,5,"higher_capacity_1000_cap250_met12_ayt12",9,50009
"cohort_0000016","cycle_2",7.41666666666667,5,3.62570635104273,2.72920473795803,-2.08779734190732,1.10382180626989,0.00904630777365206,0.719105400444703,0.444351243625568,-0.984065096504806,-0.190832915445532,-0.0954164577227659,-0.16769855644623,-0.0838492782231148,-0.174689041212339,-0.0873445206061697,0.47974819843368,0.23987409921684,-0.0170633937047912,-0.00853169685239561,0.257317158193439,0.128658579096719,-0.13497133376014,-0.0674856668800699,-0.102216657520042,-0.051108328760021,5,"higher_capacity_1000_cap250_met12_ayt12",9,50009
"cohort_0000019","cycle_3",9.41666666666667,5,3.71293671271617,2.65746052267719,-2.22971062842369,0.975561691699062,0.11535525666942,0.979248737279843,0.484292380362863,-1.00799347423731,0.0872303616734404,0.0436151808367202,-0.0717442152808414,-0.0358721076404207,-0.141913286516372,-0.0709566432581861,-0.128260114570824,-0.0641300572854118,0.106308948895768,0.0531544744478839,0.26014333683514,0.13007166841757,0.039941136737294,0.019970568368647,-0.0239283777325068,-0.0119641888662534,5,"higher_capacity_1000_cap250_met12_ayt12",9,50009
"cohort_0000022","cycle_4",11.4166666666667,5,3.88968984864205,2.77889989691058,-2.50102389764027,1.24381288455792,0.260645180789348,1.14405818462737,0.619987438302805,-0.972021170090036,0.176753135925884,0.0883765679629418,0.121439374233388,0.0607196871166942,-0.271313269216575,-0.135656634608288,0.268251192858862,0.134125596429431,0.145289924119928,0.0726449620599641,0.16480944734753,0.0824047236737652,0.135695057939942,0.067847528969971,0.0359723041472768,0.0179861520736384,5,"higher_capacity_1000_cap250_met12_ayt12",9,50009
"cohort_0000010","cycle_0",3.41666666666667,5,4.03584262405583,2.63993735328944,-1.82348230314426,-0.514160094750639,-0.318416218105161,1.06841220846351,1.32955865849081,1.20101058733816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",10,50010
"cohort_0000013","cycle_1",5.41666666666667,5,4.88085439705103,3.21237006169293,-1.70735086842403,-0.476825704866469,-0.365482023592333,1.61547238124632,1.60969344418402,1.12610641303683,0.845011772995205,0.422505886497603,0.572432708403499,0.28621635420175,0.116131434720226,0.0580657173601132,0.0373343898841706,0.0186671949420853,-0.0470658054871724,-0.0235329027435862,0.547060172782809,0.273530086391405,0.280134785693209,0.140067392846604,-0.0749041743013359,-0.0374520871506679,5,"higher_capacity_1000_cap250_met12_ayt12",10,50010
"cohort_0000016","cycle_2",7.41666666666667,5,5.26953504554357,3.40179685687074,-2.27042510603365,-0.855173792450625,-0.23184536144408,1.5890003144682,1.39026367076145,0.911187420680286,0.388680648492535,0.194340324246268,0.189426795177809,0.0947133975889047,-0.563074237609619,-0.28153711880481,-0.378348087584156,-0.189174043792078,0.133636662148253,0.0668183310741266,-0.0264720667781198,-0.0132360333890599,-0.219429773422564,-0.109714886711282,-0.214918992356541,-0.10745949617827,5,"higher_capacity_1000_cap250_met12_ayt12",10,50010
"cohort_0000019","cycle_3",9.41666666666667,5,5.64371160919921,3.65878009306719,-2.27733746288673,-0.483768512350191,-0.300132289404528,1.85595539900468,1.59717666816877,0.71018093385561,0.374176563655637,0.187088281827819,0.256983236196444,0.128491618098222,-0.00691235685308023,-0.00345617842654011,0.371405280100434,0.185702640050217,-0.0682869279604483,-0.0341434639802241,0.266955084536481,0.133477542268241,0.206912997407317,0.103456498703659,-0.201006486824676,-0.100503243412338,5,"higher_capacity_1000_cap250_met12_ayt12",10,50010
"cohort_0000022","cycle_4",11.4166666666667,5,5.88942057108418,3.83413204204838,-1.86913830819729,-0.442394836086687,-0.430520589575847,2.19707756719512,1.66456002167632,0.594503736135722,0.245708961884977,0.122854480942488,0.17535194898119,0.0876759744905948,0.408199154689442,0.204099577344721,0.0413736762635039,0.0206868381317519,-0.130388300171318,-0.0651941500856592,0.341122168190444,0.170561084095222,0.0673833535075483,0.0336916767537742,-0.115677197719888,-0.0578385988599441,5,"higher_capacity_1000_cap250_met12_ayt12",10,50010
"cohort_0000010","cycle_0",3.41666666666667,5,2.63243709684287,1.45018072728987,-0.572635732971864,-0.487467005697621,-1.12941378308217,0.78595270627257,0.335968153413494,-0.663645560686905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",11,50011
"cohort_0000013","cycle_1",5.41666666666667,5,2.78862540526964,1.78766969358592,0.547791266995992,-0.772508870397154,-1.46267886597652,0.761533282103666,0.182813265256908,-0.821077396471039,0.156188308426764,0.0780941542133819,0.337488966296052,0.168744483148026,1.12042699996786,0.560213499983928,-0.285041864699533,-0.142520932349766,-0.333265082894349,-0.166632541447175,-0.0244194241689043,-0.0122097120844522,-0.153154888156587,-0.0765774440782934,-0.157431835784134,-0.0787159178920668,5,"higher_capacity_1000_cap250_met12_ayt12",11,50011
"cohort_0000016","cycle_2",7.41666666666667,5,3.43966513007584,1.96987052784572,0.0469019426606531,-1.36398403041447,-1.32904422329212,1.04395825831426,0.253385764344787,-1.10943150492836,0.651039724806203,0.325519862403101,0.182200834259798,0.091100417129899,-0.500889324335339,-0.25044466216767,-0.591475160017317,-0.295737580008659,0.133634642684403,0.0668173213422014,0.28242497621059,0.141212488105295,0.0705724990878799,0.03528624954394,-0.288354108457319,-0.14417705422866,5,"higher_capacity_1000_cap250_met12_ayt12",11,50011
"cohort_0000019","cycle_3",9.41666666666667,5,3.82885323598123,2.21196152450715,-0.237056914475432,-1.36046922119384,-0.986668940665218,1.42298760517055,0.163439372403788,-1.43191873211357,0.389188105905386,0.194594052952693,0.242090996661424,0.121045498330712,-0.283958857136085,-0.141979428568043,0.00351480922062675,0.00175740461031337,0.342375282626903,0.171187641313451,0.379029346856291,0.189514673428146,-0.0899463919409995,-0.0449731959704997,-0.322487227185214,-0.161243613592607,5,"higher_capacity_1000_cap250_met12_ayt12",11,50011
"cohort_0000022","cycle_4",11.4166666666667,5,3.97692097335024,2.18231989849265,-0.385138653306932,-1.25273686425319,-1.09005725995061,1.47809922290491,0.511663422444889,-1.39902157865969,0.14806773736901,0.0740338686845052,-0.0296416260144992,-0.0148208130072496,-0.1480817388315,-0.0740408694157498,0.10773235694065,0.053866178470325,-0.103388319285395,-0.0516941596426974,0.0551116177343662,0.0275558088671831,0.348224050041101,0.17411202502055,0.0328971534538853,0.0164485767269427,5,"higher_capacity_1000_cap250_met12_ayt12",11,50011
"cohort_0000010","cycle_0",3.41666666666667,5,1.46509644967049,0.893644147407943,-0.538528072541682,0.408753251207345,0.273515657553749,0.0309066990800254,1.59221921810801,-0.232402410562774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",12,50012
"cohort_0000013","cycle_1",5.41666666666667,5,2.24033717289627,1.31982475745928,-1.29223945669057,0.359361541170556,0.262435598063385,0.158471287389818,1.49583560026028,-0.701861547612293,0.775240723225781,0.387620361612891,0.426180610051342,0.213090305025671,-0.753711384148888,-0.376855692074444,-0.0493917100367887,-0.0246958550183944,-0.0110800594903639,-0.00554002974518197,0.127564588309793,0.0637822941548963,-0.0963836178477246,-0.0481918089238623,-0.46945913704952,-0.23472956852476,5,"higher_capacity_1000_cap250_met12_ayt12",12,50012
"cohort_0000016","cycle_2",7.41666666666667,5,3.29354208084319,1.8170824960535,-1.34184239791903,0.208452675233806,-0.13495367344277,0.750770662747092,1.89461933126732,-0.850350340231244,1.05320490794692,0.52660245397346,0.497257738594211,0.248628869297106,-0.0496029412284631,-0.0248014706142315,-0.15090886593675,-0.0754544329683751,-0.397389271506155,-0.198694635753078,0.592299375357274,0.296149687678637,0.398783731007037,0.199391865503519,-0.148488792618951,-0.0742443963094754,5,"higher_capacity_1000_cap250_met12_ayt12",12,50012
"cohort_0000019","cycle_3",9.41666666666667,5,3.14193255504159,1.55291228037266,-1.68331523465561,0.104476457291655,-0.316460023228275,0.825201599289487,1.73059594128886,-0.629507476444254,-0.151609525801593,-0.0758047629007965,-0.26417021568084,-0.13208510784042,-0.341472836736574,-0.170736418368287,-0.10397621794215,-0.0519881089710752,-0.181506349785505,-0.0907531748927526,0.0744309365423945,0.0372154682711973,-0.164023389978463,-0.0820116949892313,0.220842863786991,0.110421431893495,5,"higher_capacity_1000_cap250_met12_ayt12",12,50012
"cohort_0000022","cycle_4",11.4166666666667,5,3.85826096585247,1.64809179056542,-2.31952779869375,0.0468871129242519,-1.2069730611671,0.992150665414171,1.92808415029029,-0.721014328547545,0.716328410810874,0.358164205405437,0.0951795101927646,0.0475897550963823,-0.636212564038138,-0.318106282019069,-0.0575893443674035,-0.0287946721837018,-0.890513037938827,-0.445256518969413,0.166949066124684,0.083474533062342,0.197488209001429,0.0987441045007147,-0.0915068521032918,-0.0457534260516459,5,"higher_capacity_1000_cap250_met12_ayt12",12,50012
"cohort_0000010","cycle_0",3.41666666666667,5,2.76979082039876,1.4297466412816,-0.667326875106448,-1.22340675472377,-0.448108237791195,0.0496743815367837,1.6204445341381,-0.269249991722584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",13,50013
"cohort_0000013","cycle_1",5.41666666666667,5,3.05378867839569,1.84425271345744,-0.747665969879585,-1.49537478470297,0.0223645104652272,-0.335995453827275,1.7536635136898,-0.235746353755849,0.283997857996935,0.141998928998468,0.414506072175838,0.207253036087919,-0.0803390947731377,-0.0401695473865689,-0.271968029979194,-0.135984014989597,0.470472748256422,0.235236374128211,-0.385669835364059,-0.192834917682029,0.133218979551691,0.0666094897758457,0.0335036379667351,0.0167518189833676,5,"higher_capacity_1000_cap250_met12_ayt12",13,50013
"cohort_0000016","cycle_2",7.41666666666667,5,2.53754899400245,1.34794564454236,-0.665068284864037,-1.6586946538652,-0.0376999978708064,-0.505992000973622,1.75143262097794,-0.226301257392838,-0.516239684393241,-0.258119842196621,-0.496307068915085,-0.248153534457543,0.0825976850155482,0.0412988425077741,-0.163319869162237,-0.0816599345811183,-0.0600645083360336,-0.0300322541680168,-0.169996547146347,-0.0849982735731734,-0.00223089271185573,-0.00111544635592786,0.00944509636301052,0.00472254818150526,5,"higher_capacity_1000_cap250_met12_ayt12",13,50013
"cohort_0000019","cycle_3",9.41666666666667,5,3.2205467203857,2.14405105146437,-0.736097645940203,-1.16089004611215,0.477776762080838,-0.619629654713242,1.81772393238555,-1.15699696372285,0.682997726383255,0.341498863191627,0.796105406922017,0.398052703461009,-0.0710293610761656,-0.0355146805380828,0.497804607753056,0.248902303876528,0.515476759951645,0.257738379975822,-0.113637653739621,-0.0568188268698103,0.0662913114076096,0.0331456557038048,-0.930695706330007,-0.465347853165004,5,"higher_capacity_1000_cap250_met12_ayt12",13,50013
"cohort_0000022","cycle_4",11.4166666666667,5,3.02473525632239,2.15710502181505,-0.6802365274574,-1.23621341313967,0.64244829140396,-0.497342802994117,1.48180918384605,-0.704332532256153,-0.195811464063315,-0.0979057320316574,0.0130539703506773,0.00652698517533867,0.055861118482803,0.0279305592414015,-0.0753233670275222,-0.0376616835137611,0.164671529323122,0.082335764661561,0.122286851719125,0.0611434258595623,-0.335914748539503,-0.167957374269752,0.452664431466693,0.226332215733346,5,"higher_capacity_1000_cap250_met12_ayt12",13,50013
"cohort_0000010","cycle_0",3.41666666666667,5,4.04286288277735,3.05286570722173,-0.798453413549409,-0.768925878009055,-1.56791169852345,0.726321201779511,-0.108011134399669,0.834993225259507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",14,50014
"cohort_0000013","cycle_1",5.41666666666667,5,5.40367796271897,4.27314580961995,-0.874702295567443,-0.775356639330422,-2.09986478420451,1.0508179818232,-0.889505294543073,0.254522015898679,1.36081507994163,0.680407539970813,1.22028010239822,0.61014005119911,-0.0762488820180336,-0.0381244410090168,-0.00643076132136766,-0.00321538066068383,-0.531953085681064,-0.265976542840532,0.324496780043691,0.162248390021846,-0.781494160143404,-0.390747080071702,-0.580471209360828,-0.290235604680414,5,"higher_capacity_1000_cap250_met12_ayt12",14,50014
"cohort_0000016","cycle_2",7.41666666666667,5,5.60197874576789,4.37833542883832,-1.05675990590453,-0.667213352741664,-2.4845731021363,0.859203681381281,-0.884396028859437,0.150516348439104,0.19830078304892,0.0991503915244598,0.105189619218368,0.0525948096091842,-0.182057610337085,-0.0910288051685424,0.108143286588758,0.0540716432943792,-0.384708317931791,-0.192354158965896,-0.191614300441922,-0.0958071502209608,0.00510926568363612,0.00255463284181806,-0.104005667459575,-0.0520028337297875,5,"higher_capacity_1000_cap250_met12_ayt12",14,50014
"cohort_0000019","cycle_3",9.41666666666667,5,6.07687807859557,4.61784336309452,-1.2308907668901,-1.15537787771738,-2.29022531361321,0.998314883467158,-1.08760355204991,-0.436687810194026,0.474899332827673,0.237449666413836,0.239507934256197,0.119753967128098,-0.174130860985576,-0.087065430492788,-0.48816452497572,-0.24408226248786,0.194347788523096,0.0971738942615481,0.139111202085877,0.0695556010429385,-0.203207523190473,-0.101603761595237,-0.58720415863313,-0.293602079316565,5,"higher_capacity_1000_cap250_met12_ayt12",14,50014
"cohort_0000022","cycle_4",11.4166666666667,5,6.08018640676224,4.36566022137363,-1.04439460730018,-1.37380268419009,-2.74469036893561,0.910064220058141,-0.715522268996738,-0.487851021946814,0.00330832816667748,0.00165416408333874,-0.252183141720889,-0.126091570860444,0.186496159589928,0.0932480797949639,-0.218424806472706,-0.109212403236353,-0.454465055322403,-0.227232527661202,-0.0882506634090163,-0.0441253317045082,0.372081283053172,0.186040641526586,-0.0511632117527879,-0.025581605876394,5,"higher_capacity_1000_cap250_met12_ayt12",14,50014
"cohort_0000010","cycle_0",3.41666666666667,5,2.73136701816951,2.4252455052744,-0.997539626034888,-0.38825870754075,-0.115357065084791,-0.167060944662709,-0.366178117866671,-0.212042825911322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",15,50015
"cohort_0000013","cycle_1",5.41666666666667,5,4.71112216281,3.42631370879036,-1.13138787537085,-0.908031918002376,-0.63329972385983,-0.211663328045077,1.37081835924676,-0.386441689645669,1.9797551446405,0.989877572320248,1.00106820351597,0.500534101757983,-0.133848249335967,-0.0669241246679833,-0.519773210461626,-0.259886605230813,-0.517942658775039,-0.25897132938752,-0.0446023833823689,-0.0223011916911844,1.73699647711343,0.868498238556715,-0.174398863734347,-0.0871994318671737,5,"higher_capacity_1000_cap250_met12_ayt12",15,50015
"cohort_0000016","cycle_2",7.41666666666667,5,4.70733329300767,3.06922841573679,-1.12234663112577,-1.05414017197811,-1.04084950859819,0.0810305033315875,1.78758234564077,-0.0944474330996464,-0.00378886980233251,-0.00189443490116625,-0.357085293053568,-0.178542646526784,0.00904124424508468,0.00452062212254234,-0.146108253975733,-0.0730541269878667,-0.407549784738361,-0.203774892369181,0.292693831376665,0.146346915688332,0.416763986394012,0.208381993197006,0.291994256546023,0.145997128273011,5,"higher_capacity_1000_cap250_met12_ayt12",15,50015
"cohort_0000019","cycle_3",9.41666666666667,5,4.82553866802559,3.28214329970697,-0.883422535634602,-0.983459486778445,-1.02046137655513,-0.148257925550106,1.8462988128797,-0.414390190314074,0.118205375017923,0.0591026875089615,0.212914883970173,0.106457441985087,0.238924095491168,0.119462047745584,0.0706806851996645,0.0353403425998323,0.020388132043059,0.0101940660215295,-0.229288428881694,-0.114644214440847,0.0587164672389282,0.0293582336194641,-0.319942757214428,-0.159971378607214,5,"higher_capacity_1000_cap250_met12_ayt12",15,50015
